4;arms_factory;790.00;11.18;1895.00;4.40;0
4;arms_factory;763.00;11.00;1892.00;0.79;0
4;arms_factory;780.00;11.32;1887.00;3.81;0
4;arms_factory;700.00;10.65;1831.00;0.19;0
4;arms_factory;722.00;10.45;1827.00;2.85;0
4;arms_factory;621.00;10.50;1928.00;4.41;0
4;industrial_complex;652.00;11.23;1923.00;2.25;0
4;industrial_complex;647.00;10.20;1938.00;3.46;0
4;industrial_complex;589.00;10.88;1826.00;1.30;0
4;industrial_complex;619.00;12.43;1821.00;2.86;0
4;industrial_complex;719.00;10.38;1780.00;5.52;0
4;industrial_complex;629.00;11.10;1916.00;1.90;0
4;air_base;645.00;11.65;1911.00;6.03;0
4;naval_base;703.00;9.80;1951.00;-3.01;769
4;naval_base;768.00;9.88;1947.00;-3.18;769
4;naval_base;624.00;9.75;1947.00;-2.28;765
4;naval_base;698.00;9.80;1950.00;-3.52;769
4;bunker;653.00;12.30;1856.00;6.03;0
4;bunker;784.00;10.15;1933.00;2.41;0
4;bunker;718.00;11.80;1841.00;0.26;0
4;bunker;723.00;10.28;1801.00;0.36;0
4;bunker;701.00;11.25;1902.00;4.48;0
4;bunker;710.00;10.45;1934.00;0.86;0
4;bunker;637.00;12.60;1856.00;3.52;0
4;bunker;622.00;10.57;1926.00;0.26;0
4;bunker;628.00;11.07;1916.00;2.93;0
4;coastal_bunker;702.00;9.80;1951.00;-3.01;0
4;coastal_bunker;631.00;9.75;1947.00;-2.28;0
4;coastal_bunker;764.00;9.80;1949.00;-3.18;0
4;coastal_bunker;697.00;9.80;1950.00;-3.52;0
4;dockyard;763.00;9.80;1949.00;-3.18;0
4;anti_air_building;739.00;9.93;1825.00;0.42;0
4;anti_air_building;621.00;12.55;1837.00;3.44;0
4;anti_air_building;588.00;10.38;1835.00;4.64;0
4;synthetic_refinery;594.00;10.50;1845.00;2.48;0
4;fuel_silo;708.00;10.60;1791.00;0.32;0
4;radar_station;693.00;11.90;1864.00;1.64;0
4;rocket_site;661.00;11.28;1919.00;4.55;0
4;nuclear_reactor;684.00;11.00;1916.00;0.93;0
7;arms_factory;665.00;11.57;1814.00;2.25;0
7;arms_factory;561.00;11.50;1648.00;3.46;0
7;arms_factory;569.00;11.85;1711.00;1.30;0
7;arms_factory;686.00;10.90;1759.00;2.86;0
7;arms_factory;504.00;9.88;1793.00;5.52;0
7;arms_factory;655.00;11.88;1742.00;1.90;0
7;industrial_complex;632.00;11.18;1689.00;6.03;0
7;industrial_complex;622.00;12.43;1817.00;1.31;0
7;industrial_complex;507.00;9.88;1764.00;3.97;0
7;industrial_complex;618.00;10.68;1781.00;1.81;0
7;industrial_complex;683.00;10.80;1761.00;4.47;0
7;industrial_complex;666.00;10.93;1786.00;6.03;0
7;air_base;517.00;9.90;1797.00;2.41;0
7;bunker;622.00;11.85;1692.00;0.26;0
7;bunker;520.00;9.93;1782.00;0.36;0
7;bunker;599.00;12.28;1691.00;4.48;0
7;bunker;574.00;10.65;1816.00;0.86;0
7;bunker;662.00;11.45;1806.00;3.52;0
7;bunker;552.00;10.35;1754.00;0.26;0
7;bunker;652.00;10.80;1774.00;2.93;0
7;bunker;574.00;11.25;1653.00;5.59;0
7;bunker;707.00;11.18;1732.00;1.97;0
7;anti_air_building;658.00;11.68;1824.00;4.99;0
7;anti_air_building;499.00;10.20;1771.00;6.20;0
7;anti_air_building;641.00;10.40;1650.00;4.04;0
7;synthetic_refinery;703.00;10.30;1767.00;0.42;0
7;fuel_silo;574.00;10.57;1774.00;3.44;0
7;radar_station;591.00;12.73;1732.00;5.76;0
7;rocket_site;634.00;11.45;1704.00;2.48;0
7;nuclear_reactor;567.00;11.00;1812.00;0.32;0
10;arms_factory;704.00;10.90;1621.00;6.03;0
10;arms_factory;666.00;10.70;1650.00;1.31;0
10;arms_factory;765.00;10.10;1668.00;3.97;0
10;arms_factory;762.00;12.18;1612.00;1.81;0
10;arms_factory;773.00;10.73;1720.00;4.47;0
10;arms_factory;767.00;11.00;1727.00;6.03;0
10;industrial_complex;654.00;10.93;1462.00;2.41;0
10;industrial_complex;695.00;11.15;1671.00;0.26;0
10;industrial_complex;743.00;11.10;1781.00;0.36;0
10;industrial_complex;662.00;11.07;1687.00;4.48;0
10;industrial_complex;654.00;11.20;1579.00;0.86;0
10;industrial_complex;740.00;10.48;1702.00;3.52;0
10;air_base;665.00;10.53;1590.00;0.26;0
10;bunker;782.00;9.93;1795.00;2.93;0
10;bunker;665.00;10.75;1546.00;5.59;0
10;bunker;695.00;10.95;1606.00;1.97;0
10;bunker;772.00;10.40;1659.00;4.99;0
10;bunker;820.00;10.00;1767.00;6.20;0
10;bunker;652.00;11.88;1718.00;4.04;0
10;bunker;661.00;10.30;1630.00;0.42;0
10;bunker;811.00;9.85;1698.00;3.44;0
10;bunker;751.00;11.57;1619.00;4.64;0
10;bunker;674.00;10.88;1532.00;2.48;0
10;bunker;736.00;10.30;1658.00;0.32;0
10;bunker;730.00;10.82;1774.00;0.43;0
10;anti_air_building;732.00;11.05;1728.00;4.55;0
10;anti_air_building;758.00;10.15;1786.00;0.93;0
10;anti_air_building;663.00;10.25;1630.00;2.49;0
10;synthetic_refinery;704.00;11.10;1661.00;5.15;0
10;fuel_silo;806.00;9.78;1722.00;2.99;0
10;radar_station;724.00;10.75;1646.00;4.53;0
